date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:40	4717/4717	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:40%20GMT	https://piratadigital.com.br/robots.txt		(from )
00:01:40	28968/28968	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Aug%202025%2001:23:42%20GMT	https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/indexaedd.html	(from )
00:01:41	37840/37840	---MCZ	200	added ('OK')	text/css	etag:%2268b3a41e-93d0%22	https://piratadigital.com.br/style.css?rand=6a9fc51459857eb5	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/style6352.css	(from https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g)
00:01:41	102217/102217	---M-Z	200	added ('OK')	text/css	etag:%2264cac444-54a3%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.2/css/all.min.css?rand=63065fe5	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/cdnjs.cloudflare.com/ajax/libs/font-awesome/6/all.min.0df7b.delaye	(from https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g)
00:01:41	319910/319910	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2002%20Sep%202025%2003:01:41%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/connect.facebook.net/en_US/fbevents.js	(from https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g)
00:01:41	102217/102217	---M-Z	200	added ('OK')	text/css	etag:%2264cac444-54a3%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.2/css/all.min.css	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.2//all.min.3.delaye	(from https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g)
00:01:41	8514/8514	---MCZ	200	added ('OK')	text/css	date:Mon,%2014%20Jul%202025%2011:56:35%20GMT	https://unpkg.com/lightslider@1.1.6/dist/css/lightslider.css	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/unpkg.com/lightslider@1.1.6/dist/css/lightslider.css	(from https://piratadigital.com.br/?fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g)
00:01:42	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:42%20GMT	https://piratadigital.com.br/signals/config/	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:42	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:42%20GMT	https://piratadigital.com.br/a	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/a	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:42	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:42%20GMT	https://piratadigital.com.br/POST	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/POST	(from https://connect.facebook.net/en_US/fbevents.js)
